Afríka	Afriko
Líffærafræði	Anatomio
Borg	Urbo
Napóleon Bónaparte	Napoleono Bonaparte
Ólympusfjall (Mars)	Olympus Mons
Lífeðlisfræði	Fiziologio
Sólstjarna	Stelo
Vesúvíus	Vezuvio
Sólin	Suno
Himinn	Ĉielo
Louis Pasteur	Louis Pasteur
Ljósár	Lumjaro
Victor Hugo	Victor Hugo
Eyjaálfa	Oceanio
Orvieto	Orvieto
Frjálsar íþróttir	Atletiko
Ritskoðun	Cenzuro
Sólkerfið	Sunsistemo
Eystrasalt	Balta Maro
Visla	Vistulo
Odra	Odro
Tönn	Dento
Vetni	Hidrogeno
Helín	Heliumo
Helvíti	Infero
Wikimedia Commons	Vikimedia Komunejo
Angela Merkel	Angela Merkel
Litín	Litio
Beryllín	Berilio
Hátalari	Laŭtparolilo
Bók	Libro
Dagur (tímatal)	Tago
Austur-Tímor	Orienta Timoro
Ár	Jaro
Öld	Jarcento
Łódź	Lodzo
Hvítfjall	Blanka Monto
Rín (fljót)	Rejno
Ósló	Oslo
Bonn	Bonn
Allraheilagramessa	Ĉiuj Sanktuloj
Katowice	Katowice
Svarthol	Nigra truo
Luís de Camões	Luís Vaz de Camões
Seres (dvergreikistjarna)	Cereso
Lissabon	Lisbono
Rzeszów	Rzeszów
Rón	Rodano
Michael Bloomberg	Michael Bloomberg
Eris (dvergreikistjarna)	Eriso
Dúbaí	Dubajo
Lionel Messi	Lionel Messi
Padúa	Padovo
Bór	Boro
Nikulás Kópernikus	Koperniko
Versalir	Versailles
Ludwigsburg	Ludwigsburg
Kolefni	Karbono
Volga	Volgo
Köfnunarefni	Nitrogeno
Súrefni	Oksigeno
F.C. Internazionale Milano	Inter Milano
Reikistjarna	Planedo
Kleópatra 7.	Kleopatra
Tónlist	Muziko
Feneyjar	Venecio
Pó	Pado
Neva	Neva
Hitamælir	Termometro
Lille	Lille
Moskva	Moskvo
Flúor	Fluoro
Ítalska	Itala lingvo
Neon	Neono
Sankti Pétursborg	Sankt-Peterburgo
Tsjad	Ĉado
Natrín	Natrio
Norður	Nordo
Magnesín	Magnezio
Ál	Aluminio
Nýja-Sjáland	Nov-Zelando
Suður	Sudo
Indland	Barato
Kísill	Silicio
Fransín	Franciumo
Túvalú	Tuvalo
Fosfór	Fosforo
André-Marie Ampère	André-Marie Ampère
Óbundið mál	Prozo
Járn	Fero
Tonga	Tongo
Vestur	Okcidento
Brennisteinn	Sulfuro
Samóa	Samoo
Austur	Oriento
Salómonseyjar	Salomonoj
Vanúatú	Vanuatuo
Molière	Molière
Klór	Kloro
Delft	Delft
Papúa Nýja-Gínea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Suður-Holland	Suda Holando
Palá	Palaŭo
Argon	Argono
Nárú	Nauro
Mozilla Firefox	Mozilla Firefox
Ævintýri	Fabelo
Norður-Holland	Norda Holando
Míkrónesía (ríki)	Federacio de Mikronezio
Kalín	Kalio
Sjáland (Holland)	Zelando
Kalsín	Kalcio
Flevoland	Flevolando
Blý	Plumbo
Marshalleyjar	Marŝala Insularo
Kíribatí	Kiribato
Mongólía	Mongolio
Fídjieyjar	Fiĝioj
Skandín	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Títan	Titano (elemento)
Venesúela	Venezuelo
Skák	Ŝako
Gengis Kan	Ĝingis-Ĥano
Vanadín	Vanado
Maine	Majno
Króm	Kromo
Hestur	Ĉevalo
Amsterdam	Amsterdamo
Vopn	Armilo
Dýr	Bestoj
Súrínam	Surinamo
Mangan	Mangano
Paragvæ	Paragvajo
Gvæjana	Gujano
List	Arto
Ekvador	Ekvadoro
Renín	Renio
Kólumbía	Kolombio
Kóbolt	Kobalto
Jean Racine	Jean Racine
Volfram	Volframo
Nikkel	Nikelo
Jarðarber	Frago
Pierre Corneille	Pierre Corneille
Búddismi	Budhismo
Bólivía	Bolivio
Osmín	Osmio
Groningen (fylki)	Groningen (provinco)
Kopar	Kupro
Trínidad og Tóbagó	Trinidado kaj Tobago
Jurt	Plantoj
Sankti Vinsent og Grenadíneyjar	Sankta Vincento kaj Grenadinoj
Sink	Zinko
New Hampshire	Nov-Hampŝiro
Sankti Lúsía	Sankta Lucio
Leonardo da Vinci	Leonardo da Vinci
Sankti Kristófer og Nevis	Sankta-Kito kaj Neviso
Sveppir	Fungoj
Dario Fo	Dario Fo
Jamaíka	Jamajko
Grenada	Grenado (lando)
Frísland	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Gvatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (fylki)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamaeyjar	Bahamoj
Connecticut	Konektikuto
Nytjahænsni	Koko
Antígva og Barbúda	Antigvo-Barbudo
Hawaii	Havajo
Hondúras	Honduro
Dóminíka	Dominiko
Jersey	Ĵersejo
Dóminíska lýðveldið	Domingo
Svín (tegund)	Porko
Norður-Íshaf	Arkta Oceano
Haítí	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
Íran	Irano
Írak	Irako
Alaska	Alasko
Assen	Assen
Kosta Ríka	Kostariko
Ísrael	Israelo
Utrecht	Utrecht
Panama	Panamo
Jemen	Jemeno
Lausanne	Laŭzano
Veira	Viruso (biologio)
Pólska	Pola lingvo
Jórdanía	Jordanio
Níkaragva	Nikaragvo
Flórída	Florido
Kirgisistan	Kirgizio
Arizona	Arizono
Kúveit	Kuvajto
Laos	Laoso
Líbanon	Libano
Oregon	Oregono
Maldíveyjar	Maldivoj
Ameríka	Ameriko
Utah	Utaho
Nautgripur	Bovo
Malasía	Malajzio
Valais	Kantono Valezo
Mikhaíl Búlgakov	Miĥail Bulgakov
Búrma	Birmo
Nepal	Nepalo
Óman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Katar	Kataro
Tennis	Teniso
Sádí-Arabía	Sauda Arabio
Andrej Tarkovskíj	Andrei Arsenjewitsch Tarkowski
Srí Lanka	Sri-Lanko
Jósef Stalín	Josif Stalin
Strikamerki	Strekokodo
Sýrland	Sirio
Platon	Platono
Gallín	Galiumo
Joseph Brodsky	Iosif Brodskij
Tadsjikistan	Taĝikio
Pokémon	Pokemono
Lýðveldið Kína	Respubliko Ĉinio
YouTube	YouTube
German	Germaniumo
Aristóteles	Aristotelo
Taíland	Tajlando
Járnbrautarlest	Trajno
Arsen	Arseno
Útvarp	Radiofonio
Meryl Streep	Meryl Streep
Túrkmenistan	Turkmenio
Selen	Seleno
Iridín	Iridio
Sameinuðu arabísku furstadæmin	Unuiĝintaj Arabaj Emirlandoj
Bróm	Bromo
Platína	Plateno
Víetnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Suður-Kórea	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Simpsonfjölskyldan	La Simpsonoj
Krypton	Kriptono
Afganistan	Afganio
J. R. R. Tolkien	John Ronald Reuel Tolkien
Samara	Samara (urbo)
Rúbidín	Rubidio
Gull	Oro
Súesskurðurinn	Sueza Kanalo
Bangladess	Bangladeŝo
Bleach (anime)	Bleach
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Malí	Malio
Sókrates	Sokrato
Volgograd	Volgogrado
Angóla	Angolo
Bútan	Butano
Twitter	Twitter
Brúnei	Brunejo
Tansanía	Tanzanio
Kvikasilfur	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippseyjar	Filipinoj
Mið-Afríkulýðveldið	Centr-Afrika Respubliko
Þallín	Taliumo
Suðurpóllinn	Suda poluso
Norðurheimskautið	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Strontín	Stroncio
Yttrín	Itrio
Bismút	Bismuto
Gulur	Flava
Skammtafræði	Kvantuma mekaniko
Tógó	Togolando
Donald Tusk	Donald Tusk
Túnis	Tunizio
John Bardeen	John Bardeen
Sambía	Zambio
Simbabve	Zimbabvo
Beijing	Pekino
Suður-Súdan	Sud-Sudano
Vladivostok	Vladivostok
Benín	Benino
Botsvana	Bocvano
Búrkína Fasó	Burkino
Búrúndí	Burundo
Kómoreyjar	Komoroj
Vestur-Kongó	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Austur-Kongó	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
Djíbútí	Ĝibutio
Pólon	Polonio
Bæjaraland	Bavario
Miðbaugs-Gínea	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Erítrea	Eritreo
Nýja Delí	Nov-Delhio
Jóhannes Páll 2.	Johano Paŭlo la 2-a
Fjodor Dostojevskíj	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamsjatka	Kamĉatko
Tíblisi	Tbiliso
Andrei Sakarov	Andrej Saĥarov
Astat	Astato
Gabon	Gabono
Mohandas Gandhi	Mohandas Karamchand Gandhi
Samstaða (pólskt verkalýðsfélag)	Solidareco (Pollando)
Teiknimyndasaga	Bildliteraturo
Gambía	Gambio
Gínea	Gvineo
Gínea-Bissá	Gvineo Bisaŭa
Fílabeinsströndin	Ebur-Bordo
Kamerún	Kameruno
Grænhöfðaeyjar	Kaboverdo
Lesótó	Lesoto
Líbería	Liberio
Líbýa	Libio
Aachen	Aachen
Madagaskar	Madagaskaro
Malaví	Malavio
Stuttgart	Stutgarto
Máritanía	Maŭritanio
Máritíus	Maŭricio
Marokkó	Maroko
Mósambík	Mozambiko
Namibía	Namibio
France Prešeren	France Prešeren
Níger	Niĝero
Nígería	Niĝerio
Biel/Bienne	Bielo
Charles Darwin	Charles Darwin
Úganda	Ugando
Rúanda	Ruando
Sirkon	Zirkonio
Saó Tóme og Prinsípe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychelles-eyjar	Sejŝeloj
Carolus Linnaeus	Karolo Lineo
Síerra Leóne	Siera-Leono
Sómalía	Somalio
Níóbín	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Júlíus Caesar	Julio Cezaro
Súdan	Sudano
Svasíland	Svazilando
Regnbogi	Ĉielarko
Mólýbden	Molibdeno
Teknetín	Teknecio
Hamborg	Hamburgo
Italo Balbo	Italo Balbo
Efnaskipti	Metabolo
Ónæmiskerfi	Imuna sistemo
Gujarat	Guĝaratio
Þróunarkenningin	Evoluismo
Sameinuðu þjóðirnar	Unuiĝintaj Nacioj
Lake Superior	Supra Lago
Dante Alighieri	Dante Alighieri
Jarðfræði	Geologio
Ahmedabad	Ahmadabado
Landfræði	Geografio
Hjarta	Koro
Heili	Cerbo
Húð	Haŭto
Litur	Koloro
Nafnorð	Substantivo
Prag	Prago
Rúten	Rutenio
Ródín	Rodio
Blár	Blua
Palladín	Paladio
Silfur	Arĝento
Kadmín	Kadmio
Star Trek	Star Trek
Limburg (Holland)	Limburgo (Nederlando)
Indín	Indio
Limburg (Belgía)	Limburgo (Belgio)
Tin	Stano
Úran	Uranio
Antímon	Antimono
Tellúr	Teluro
Norður-Brabant	Norda Brabanto
Plútóníum	Plutonio
Joð	Jodo
Neptúnín	Neptunio
Xenon	Ksenono
Anime	Animeo
Sesín	Cezio
Rafhleðsla	Elektra ŝargo
Barín	Bario
Vestur-Flæmingjaland	Okcidenta Flandrio
Austur-Flæmingjaland	Orienta Flandrio
Þórín	Torio
Antwerpen-hérað	Antverpeno (provinco)
Flæmska Brabant	Flandra Brabanto
Hafnín	Hafnio
Vallónska Brabant	Valona Brabanto
Tantal	Tantalo
Bill Clinton	William J. Clinton
Lúxemborg (hérað)	Luksemburgo (Belgio)
Liege (hérað)	Lieĝo (provinco)
Radín	Radiumo
Hainaut	Henegovio
Radon	Radono
Elsass	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkúríus (guð)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Mumbai	Mumbajo
Andhra Pradesh	Andra-Pradeŝo
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bíhar	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Michiganvatn	Miĉigano (lago)
Góa (fylki)	Goao
Bourgogne	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Jammú og Kasmír	Ĝamuo kaj Kaŝmiro
Púertó Ríkó	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Slésvík-Holtsetaland	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenborg-Vorpommern	Meklenburgo-Antaŭpomerio
Neðra-Saxland	Malsupra Saksio
Norðurrín-Vestfalía	Nordrejn-Vestfalio
Hessen	Hesio
Rínarland-Pfalz	Rejnlando-Palatinato
Saarland	Sarlando
Saxland	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Þýringaland	Turingio
Saxland-Anhalt	Saksio-Anhalto
Norður-Dakóta	Norda Dakoto
Brandenborg	Brandenburgio
Langbarðaland	Lombardujo
Suður-Dakóta	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Fjallaland	Piemonto
Jerúsalem	Jerusalemo
Idaho	Idaho
Ágústudalur	Aosta Valo
Washington (fylki)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Rutherfordín	Ruterfordio
Nevada	Nevado
Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Seborgín	Seborgio
Giovanni Leone	Giovanni Leone
Trentínó-Suður-Týról	Trentino-Alto Adige
Indlandshaf	Hinda Oceano
Luigi Einaudi	Luigi Einaudi
Venetó	Veneto
Kosóvó	Kosovo
Karíbahaf	Kariba Maro
Friúlí	Friulo-Venecio Julia
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Lígúría	Ligurio
Colorado	Koloradio
Emilía-Rómanja	Emilio-Romanjo
U Thant	U Thant
Frédéric Chopin	Frédéric Chopin
Röntgenín	Rentgenio
Toskana	Toskanio
Leonard Cohen	Leonard Cohen
Marke	Markio (Italio)
Úmbría	Umbrio
Flokkur:Efnisflokkar	Kategorio:Ĉio
Latíum	Latio
Abrútsi	Abruco
Appennínafjöll	Apeninoj
Alpafjöll	Alpoj
Jansenismi	Jansenismo
Karpatafjöll	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Damm	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
Bítlarnir	The Beatles
Ununquadín	Flerovio
Maastricht	Maastricht
Arnhem	Arnhem
Vetur	Vintro
Vor	Printempo
Sumar	Somero
Haust	Aŭtuno
Jafndægur	Ekvinokso
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Spænska	Hispana lingvo
Friedrich Hayek	Friedrich August von Hayek
Montevídeó	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Pittsburgh	Pittsburgh (Pensilvanio)
Ópera	Opero
Philadelphia	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Chennai	Ĉenajo
Delí	Delhio
Dakka	Dako
Bangalore	Bengaluro
Vestur-Bengal	Okcident-Bengalo
Köngulær	Araneuloj
Áttfætlur	Araneedoj
Liðdýr	Artropodoj
Hyderabad	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Ávöxtur	Frukto
Peningar	Mono
Virginía (fylki)	Virginio (ŝtato)
Vestur-Virginía	Okcidenta Virginio
Píran	Piran
New York-fylki	Nov-Jorkio
Rhode Island	Rod-Insulo
Skordýr	Insekto
Maryland	Marilando
Delaware (fylki)	Delavaro
Vladímír Lenín	Lenin
Ohio	Ohio
Virgill	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvanía	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Ágústus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tíberíus	Tiberio
New Jersey	Nov-Ĵerzejo
Calígúla	Kaligulo
Gíbraltar	Ĝibraltaro
Claudíus	Klaŭdio
Finnska	Finna lingvo
Neró	Nerono
Galba	Galbo
Indiana (fylki)	Indianio
Otho	Oto
Vitellius	Vitelio
Nokia	Nokia (kompanio)
Vespasíanus	Vespasiano
Bifreið	Aŭtomobilo
Títus	Tito (imperiestro)
Juventus FC	Juventus Football Club
Dómitíanus	Domiciano
Nerva	Nerva
Trajanus	Trajano
Roger Federer	Roger Federer
Hadríanus	Hadriano
Georgía (fylki BNA)	Georgio
Antonínus Píus	Antonino Pia
Markús Árelíus	Marko Aŭrelio
KDE	KDE
Commodus	Komodo (imperiestro)
Zagreb	Zagrebo
Rajasthan	Raĝastano
Kampanía	Kampanio
Texas	Teksaso
Didius Julianus	Didio Juliano
Septimius Severus	Septimo Severo
Mólíse	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Apúlía	Apulio
Genúa	Ĝenovo
Basilíkata	Basilikato
Norður-Karólína	Norda Karolino
Hokkí	Herbohokeo
Suður-Karólína	Suda Karolino
Kalabría	Kalabrio
Sikiley	Sicilio
Maníla	Manilo
Sardinía	Sardio
Leira (fljót)	Luaro
Signa	Sejno
Davaó	Davao (urbo)
Le Mans	Le Mans
Bordeaux	Bordeaux
Mayon	Monto Majono (vulkano)
Búenos Aíres	Bonaero
Tölvuþrjótur	Kodumulo
Mexíkóborg	Meksik-urbo
Tókýó	Tokio
La Paz	La-Pazo
Barselóna	Barcelono
Ananas	Ananaso
Mississippi (fylki)	Misisipio
Ferdinand Magellan	Fernão de Magalhães
Mississippifljót	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
Sundlaug	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
