Abĩrika	Afriko
Template:User ru-1	Ŝablono:Vikipediisto ru-1
Template:User sk-1	Ŝablono:Vikipediisto sk-1
Template:User sk-2	Ŝablono:Vikipediisto sk-2
Template:User sr-1	Ŝablono:Vikipediisto sr-1
Template:User uk-4	Ŝablono:Vikipediisto uk-4
Template:User zh-1	Ŝablono:Vikipediisto zh-1
Template:User zh-2	Ŝablono:Vikipediisto zh-2
Template:User pfl-1	Ŝablono:Vikipediisto pfl-1
Category:Mirimu	Kategorio:Malsanoj
Template:User sl-1	Ŝablono:Vikipediisto sl-1
Trojany	Trojany
Template:User wep-1	Ŝablono:Vikipediisto wep-1
Template:User pdt-1	Ŝablono:Vikipediisto pdt-1
Template:User sli-1	Ŝablono:Vikipediisto sli-1
Category:Mikoa cia Kenya	Kategorio:Provincoj de Kenjo
Template:User vls-1	Ŝablono:Vikipediisto vls-1
Ebola	Ebolo (viruso)
Template:User sh-2	Ŝablono:Vikipediisto sh-2
Special:RecentChanges	Specialaĵo:Lastaj ŝanĝoj
