אפריקע	Afriko
נאוועמבער	Novembro
דעצעמבער	Decembro
דינסטיק	Mardo
מיטוואך	Merkredo
דאנערשטיק	Ĵaŭdo
פרייטיק	Vendredo
זונטיק	Dimanĉo
לייב	Leono
פראנקרייך	Francio
עספעראנטא	Esperanto
הונט	Hundo
פאראייניגטע קעניגרייך	Unuiĝinta Reĝlando
קאץ	Hejma kato
כינע	Ĉina Popola Respubliko
פראנצויזיש	Franca lingvo
וויקיווערטערבוך	Vikivortaro
פיש	Fiŝoj
עטאנאל	Etanolo
אלקאהאליש געטראנק	Alkoholaĵo
בראזיל	Brazilo
אלקאהאל	Alkoholo
פראנצווא האלאנד	François Hollande
רוסלאנד	Rusio
וואלפיש	Cetacoj
אפטישע פיברע	Optika fibro
קוואדראט	Kvadrato (geometrio)
ים	Maro
שווארצער ים	Nigra Maro
פי	Pi (nombro)
פי (אות)	Pio (litero)
וויקי	Vikio
טאראנטא	Toronto
אלאבאמא	Alabamo
סאו פאולא	San-Paŭlo (urbo)
קוויבעק	Kebekio
פיצא	Pico
וויקימעדיע פונדאציע	Fondaĵo Vikimedio
זשימי וויילס	Jimmy Wales
דייטשלאנד	Germanio
בעלארוס	Belorusio
דייטשיש	Germana lingvo
איסלאנד	Islando
גאט	Dio
עסטלאנד	Estonio
דייוויד קאמעראן	David Cameron
סאטורן	Saturno (planedo)
שאקאלאד	Ĉokolado
עראפלאן	Aviadilo
מלחמה	Milito
1 (נומער)	1 (nombro)
2 (נומער)	2 (nombro)
3 (נומער)	3 (nombro)
4 (נומער)	4 (nombro)
5 (נומער)	5 (nombro)
0 (נומער)	Nulo
אומענדלעכקייט	Senfineco
סטיוון הארפער	Stephen Harper
דזשארדזש וו. בוש	George W. Bush
גראדעק	Ortangulo
לעטלאנד	Latvio
אוקראינע	Ukrainio
טשעכיי	Ĉeĥio
סלאוואקיי	Slovakio
סלאוועניע	Slovenio
ווילנע	Vilno
מאלדאווע	Moldava Respubliko
רומעניע	Rumanio
בולגאריע	Bulgario
רוים	Romo
מאקעדאניע	Respubliko Makedonio
אלבאניע	Albanio
גרינלאנד	Gronlando
קראאטיע	Kroatio
באסניע און הערצעגאווינע	Bosnio kaj Hercegovino
אזערביידזשאן	Azerbajĝano
אנדארע	Andoro
ציפערן	Kipro
גרוזיע	Kartvelio
וואלאניע	Valonio
קאזאכסטאן	Kazaĥio
מאלטא	Malto
פלאנדערן	Flandrio
מאנאקא	Monako
מאנטענעגרא	Montenegro
וואטיקאן	Vatikano
סאן מארינא	San-Marino
בריסל	Bruselo
בריסל ראיאן	Brusela Ĉefurba Regiono
קובא	Kubo
בעליז	Belizo
אייפל טורעם	Eiffel-Turo
קלאוויאטור	Komputila klavaro
אינדאנעזיע	Indonezio
וואלפגאנג אמאדעוס מאצארט	Wolfgang Amadeus Mozart
לודוויג וואן בעטהאוון	Ludwig van Beethoven
טערקיש	Turka lingvo
דרום אפריקע	Sud-Afriko
אלזשיר	Alĝerio
וויקיביבליאטעק	Vikifontaro
אוזבעקיסטאן	Uzbekujo
פויזן	Poznano
טאשקענט	Taŝkento
ווארשע	Varsovio
וויסקי	Viskio
וויין	Vino
וואסער	Akvo
קאניאק	Cognac
האלץ	Ligno
טעלעוויזיע	Televido
געשלעכט	Sekso
פארנאגראפיע	Pornografio
קלאד מאנע	Claude Monet
דיעגא וועלאזקעז	Diego Velázquez
טשילע	Ĉilio
יעזוס	Jesuo Kristo
עלוויס פרעסלי	Elvis Presley
סעוואסטיאן פיניערא	Sebastián Piñera
גאלילעא גאלילעי	Galilejo
מערקור	Merkuro (planedo)
היסטאריע	Historio
עפל (פירמע)	Apple
ווענוס	Venuso (planedo)
שפראך	Lingvo
ליבע	Amo
דיקטאטור	Diktatoreco
גאלאקסיע	Galaksio
יופיטער	Jupitero (planedo)
מיטשעל באטשעלעט	Michelle Bachelet
מילכיגער וועג	Lakta vojo
ביג בענג	Praeksplodo
אוראנוס	Urano (planedo)
ענגלישע וויקיפעדיע	Anglalingva Vikipedio
ניקאלא סארקאזי	Nicolas Sarkozy
נעפטון	Neptuno (planedo)
אסטראנאמיע	Astronomio
סינגאפור	Singapuro
וויסנשאפט	Scienco
קאסמאלאגיע	Kosmologio
פלוטאן	Plutono
מאנטרעאל	Montrealo
ליכטנשטיין	Liĥtenŝtejno
ספארט	Sporto
אדאלף היטלער	Adolf Hitler
פייסבוק	Facebook
ערשטע וועלט מלחמה	Unua mondmilito
צווייטע וועלט-מלחמה	Dua mondmilito
קעלן	Kolonjo
וויקיביכער	Vikilibroj
וואדקע	Vodko
זייגער	Horloĝo
אובונטו	Ubuntu (linukso)
סקאפיע	Skopjo
לינוקס	Linukso
שטעטין	Szczecin
מאטעמאטיק	Matematiko
לאטיין	Latina lingvo
באכריין	Barejno
ארמעניע	Armenio
סערביע	Serbio
לבנה	Luno
סטאמבול	Istanbulo
אויסטראליע	Aŭstralio
פיזיק	Fiziko
ארגענטינע	Argentino
טעלעקאמוניקאציע	Telekomunikado
פערו	Peruo
ביאלאגיע	Biologio
אומאידענטיפיצירטער פליענדער אביעקט	Nifo
צפון קארעע	Nord-Koreio
קאמבאדיע	Kamboĝo
קאראן	Korano
דינאזאווער	Dinosaŭro
זאאלאגיע	Bestoscienco
איסלאם	Islamo
באטאניק	Plantoscienco
לעך וואלענסא	Lech Wałęsa
ראד	Rado
שכל	Menso
פרידן	Paco
ליאן	Liono
אייראפעישער פארבאנד	Eŭropa Unio
פלאוודיוו	Plovdiv
World Wide Web	TTT
פרוי	Virino
סאפיע	Sofio
דאן קיכאטע	Kiĥoto
דיכטונג	Poezio
פוילקייט	Maldiligento
קאמפיוטער ווירוס	Komputviruso
מילאן	Milano
פריינטשאפט	Amikeco
זכרון	Memoro
טורין	Torino
צואה	Fekaĵo
לימענע	Citrono
באנאן	Banano
בלום	Floro
גוגאל	Guglo
וולאדימיר וויסאצקי	Vladimir Visockij
עווערעסט	Ĉomolungmo
אנאטאמיע	Anatomio
שטאט	Urbo
נאפאלעאן באנאפארטע	Napoleono Bonaparte
פיזיאלאגיע	Fiziologio
שטערן	Stelo
זון	Suno
הימל	Ĉielo
לואי פאסטער	Louis Pasteur
ליכט יאר	Lumjaro
דארף	Vilaĝo
וויקטאר הוגא	Victor Hugo
אקעאניע	Oceanio
אטלעטיק	Atletiko
צענזור	Cenzuro
זון סיסטעם	Sunsistemo
באלטישער ים	Balta Maro
ווייסל	Vistulo
שאמס עליזע	Avenuo de la Elizeaj Kampoj
הידראגען	Hidrogeno
העליום	Heliumo
וויקיקאמאנס	Vikimedia Komunejo
אנגעלא מערקל	Angela Merkel
ליטיום	Litio
בעריליום	Berilio
בוך	Libro
טאג	Tago
מזרח טימאר	Orienta Timoro
נאכט	Nokto
יאר	Jaro
יארהונדערט	Jarcento
לאדזש	Lodzo
מאן בלאנק	Blanka Monto
ריין (טייך)	Rejno
אסלא	Oslo
באן, דייטשלאנד	Bonn
קאטאוויץ	Katowice
שווארצע לאך	Nigra truo
צערעס	Cereso
ליסבאן	Lisbono
ריישע	Rzeszów
מייקל בלומבערג	Michael Bloomberg
סעקס	Seksumado
דוביי	Dubajo
ליאנעל מעסי	Lionel Messi
באר (עלעמענט)	Boro
ניקאליי קאפערניק	Koperniko
ווערסיי	Versailles
קוילנשטאף	Karbono
וואלגא	Volgo
אזאט	Nitrogeno
זויערשטאף	Oksigeno
פלאנעט	Planedo
מוזיק	Muziko
ווענעציע	Venecio
שארם אל שייך	Ŝarm el Ŝeiĥ
נעווא טייך	Neva
ליל	Lille
מאסקווע	Moskvo
פלואר	Fluoro
איטאליעניש	Itala lingvo
נעאן	Neono
פעטערבורג	Sankt-Peterburgo
טשאד (לאנד)	Ĉado
נאטריום	Natrio
צפון	Nordo
מאגנעזיום	Magnezio
אלומיניום	Aluminio
ניו זילאנד	Nov-Zelando
דרום	Sudo
אינדיע	Barato
סיליציום	Silicio
פאספאר	Fosforo
פראזע (ליטעראטור)	Prozo
אייזן	Fero
מערב	Okcidento
שוועבל	Sulfuro
מיזרח	Oriento
סאלאמאן אינזלען	Salomonoj
מאליער	Molière
כלאר	Kloro
דעלפט	Delft
וויליאם שייקספיר	William Shakespeare
משל	Fablo
ארגאן (עלעמענט)	Argono
Mozilla Firefox	Mozilla Firefox
קאליום	Kalio
קאלציום	Kalcio
בליי	Plumbo
מאנגאליי	Mongolio
פידזשי	Fiĝioj
סקאנדיום	Skandio
טיטאניום	Titano (elemento)
ווענעזועלע	Venezuelo
שאך (שפיל)	Ŝako
דזשינגיס כאן	Ĝingis-Ĥano
וואנאדיום	Vanado
מעין	Majno
כראם	Kromo
פערד	Ĉevalo
אמסטערדאם	Amsterdamo
געווער	Armilo
בעלי חיים	Bestoj
סורינאם	Surinamo
מאנגאן	Mangano
פאראגוויי	Paragvajo
גויאנע	Gujano
קונסט	Arto
עקוואדאר	Ekvadoro
רעניום	Renio
קאלאמביע	Kolombio
קאבאלט	Kobalto
וואלפראם	Volframo
ניקל	Nikelo
טרוסקאווקע	Frago
בודהיזם	Budhismo
באליוויע	Bolivio
אסמיום	Osmio
קופער	Kupro
פלאנץ	Plantoj
צינק	Zinko
ניו העמפשער	Nov-Hampŝiro
ביאליסטאק	Bjalistoko
לעאנארדא דא ווינטשי	Leonardo da Vinci
שוואם	Fungoj
דזשאמייקע	Jamajko
מאסאטשוסעטס	Masaĉuseco
גוואטעמאלע	Gvatemalo
גוגל כראם	Google Chrome
באהאמאס	Bahamoj
קאנעטיקעט	Konektikuto
האן	Koko
האוואי	Havajo
האנדוראס	Honduro
דאמיניקאנישע רעפובליק	Domingo
חזיר	Porko
ארקטישער אקעאן	Arkta Oceano
האיטי	Haitio
על סאלוואדאר	Salvadoro
איראן	Irano
איראק	Irako
אלאסקע	Alasko
קלוגשאפט	Saĝo
קאסטא ריקא	Kostariko
ישראל	Israelo
צאנז	Nowy Sącz
פאנאמא	Panamo
תימן	Jemeno
ווירוס	Viruso (biologio)
פויליש	Pola lingvo
יארדאניע	Jordanio
ניקאראגוא	Nikaragvo
פלארידע	Florido
קירגיזסטאן	Kirgizio
אריזאנע	Arizono
קואווייט	Kuvajto
לאאס	Laoso
לבנון	Libano
ארעגאן	Oregono
מאלדיוון	Maldivoj
אמעריקע	Ameriko
יוטא	Utaho
אקס	Bovo
מאלייזיע	Malajzio
מיאנמאר	Birmo
נעפאל	Nepalo
אמאן	Omano
פאקיסטאן	Pakistano
דזשעימס באנד	James Bond (fikcia universo)
קאטאר	Kataro
טעניס	Teniso
סאודי אראביע	Sauda Arabio
סרי לאנקא	Sri-Lanko
יאזעף סטאלין	Josif Stalin
סיריע	Sirio
פלאטאן	Platono
גאליום	Galiumo
טאדזשיקיסטאן	Taĝikio
רעפובליק פון כינע	Respubliko Ĉinio
יוטוב	YouTube
גערמאניום	Germaniumo
אריסטו	Aristotelo
טיילאנד	Tajlando
באן	Trajno
ארסעניק	Arseno
ראדיא	Radiofonio
טורקמעניסטאן	Turkmenio
סעלעניום	Seleno
אירידיום	Iridio
פאראייניגטע אראבישע עמיראטן	Unuiĝintaj Arabaj Emirlandoj
בראם	Bromo
פלאטין	Plateno
וויעטנאם	Vjetnamio
טשארלי טשאפלין	Charlie Chaplin
דרום קארעע	Sud-Koreio
די סימפסאנס	La Simpsonoj
קריפטאן	Kriptono
אפגאניסטאן	Afganio
רובידיום	Rubidio
גאלד	Oro
סועץ קאנאל	Sueza Kanalo
באנגלאדעש	Bangladeŝo
פראנץ קאפקא	Franz Kafka
טשעליאבינסק	Ĉeljabinsk
כארכע לויס בארכעס	Jorge Luis Borges
מאלי	Malio
סאקראטעס	Sokrato
אנגאלא	Angolo
בהוטאן	Butano
טוויטער	Twitter
ברוניי	Brunejo
טאנזאניע	Tanzanio
קוועקזילבער	Hidrargo
ראאלד אמונדסען	Roald Amundsen
הארי מוליש	Harry Mulisch
פיליפינען	Filipinoj
צענטראל-אפריקאנישע רעפובליק	Centr-Afrika Respubliko
טאליום	Taliumo
דרום פאלוס	Suda poluso
צפון פאלוס	Norda poluso
אייזיק ניוטאן	Isaac Newton
אלבערט איינשטיין	Albert Einstein
סטראנטיום	Stroncio
איטריום	Itrio
ביסמוט	Bismuto
געל	Flava
קוואנטן-מעכאניק	Kvantuma mekaniko
טאגא	Togolando
טוניסיע	Tunizio
זאמביע	Zambio
זימבאבווע	Zimbabvo
בייזשינג	Pekino
דרום סודאן	Sud-Sudano
וולאדיוואסטאק	Vladivostok
בענין	Benino
באצוואנע	Bocvano
וויקינייעס	Vikinovaĵoj
בורקינע פאסא	Burkino
בורונדי	Burundo
קאמאראס	Komoroj
רעפובליק פון קאנגא	Respubliko Kongo
דעמאקראטישע רעפובליק פון קאנגא	Demokratia Respubliko Kongo
סאן אנטאניא	San Antonio (Teksaso)
דזשיבוטי	Ĝibutio
פאלאניום	Polonio
בייערן	Bavario
עקוואטארישע גינע	Ekvatora Gvineo
באדן-ווירטמבורג	Baden-Virtembergo
עריטרעא	Eritreo
ניי דעלי	Nov-Delhio
פיאדאר דאסטאיעווסקי	Fjodor Dostojevskij
טביליסי	Tbiliso
אנדריי סאכאראוו	Andrej Saĥarov
עופעלע	Bebo
גאבאן	Gabono
מאהענדאס קערעמטשענד גאנדי	Mohandas Karamchand Gandhi
קאמיקס	Bildliteraturo
די גאמביע	Gambio
גינע	Gvineo
גינע-ביסאו	Gvineo Bisaŭa
בארטן פון העלפאנדביין	Ebur-Bordo
קאמערון	Kameruno
קאפווערדישע אינזלען	Kaboverdo
לעסאטא	Lesoto
ליבעריע	Liberio
ליביע	Libio
מאדאגאסקאר	Madagaskaro
מאלאווי	Malavio
שטוטגארט	Stutgarto
מאריטאניע	Maŭritanio
מאריציוס	Maŭricio
מאראקא	Maroko
מאזאמביק	Mozambiko
נאמיביע	Namibio
ניזשער	Niĝero
ניגעריע	Niĝerio
טשארלס דארווין	Charles Darwin
אוגאנדע	Ugando
רוואנדע	Ruando
צירקאניום	Zirkonio
סאא טאמע און פרינסיפע	Sao-Tomeo kaj Principeo
קארלסרוע	Karlsruhe
סענעגאל	Senegalo
סיישעל	Sejŝeloj
קארל פאן לינע	Karolo Lineo
סיערע לעאנע	Siera-Leono
סאמאליע	Somalio
דזשאווארהארלאל נעהרו	Jawaharlal Nehru
יוליוס קייסער	Julio Cezaro
סודאן	Sudano
סוואזילאנד	Svazilando
רעגנבויגן	Ĉielarko
האמבורג	Hamburgo
מעטאבאליזם	Metabolo
נארענדרא מאדי	Narendra Modi
אימון-סיסטעם	Imuna sistemo
גודזשאראט	Guĝaratio
עוואלוציע	Evoluismo
פאראייניגטע פעלקער	Unuiĝintaj Nacioj
דאנטע אליגערי	Dante Alighieri
געאלאגיע	Geologio
געאגראפיע	Geografio
הארץ	Koro
מוח	Cerbo
הויט	Haŭto
קאליר	Koloro
סובסטאנטיוו	Substantivo
פראג	Prago
רוטעניום	Rutenio
רהאדיום	Rodio
בלוי	Blua
פאלאדיום	Paladio
זילבער	Arĝento
קאדמיום	Kadmio
שטערן רייזע	Star Trek
אינדיום	Indio
צין	Stano
אוראניום	Uranio
שפיזגלאז	Antimono
טעלור	Teluro
פלוטאניום	Plutonio
יאד	Jodo
קסענאן	Ksenono
אנימע	Animeo
צעז	Cezio
באריום	Bario
טאנטאלום	Tantalo
ביל קלינטאן	William J. Clinton
ראדיום	Radiumo
ראדאן	Radono
לאטארינגיע	Loreno
עלזאס	Alzaco
העקטאר בערליאז	Louis Hector Berlioz
מומביי	Mumbajo
אנדרא פראדעש	Andra-Pradeŝo
ארונאטשאל פראדעש	Arunaĉal-Pradeŝo
אסאם	Asamo
מישיגן	Miĉigano
טשאטיסגארה	Ĉhatisgaro
האריאנא	Harjano
אקוויטאניע	Akvitanio
דזשארקהאנד	Ĝharkhando
קארנאטאקא	Karnatako
קעראלא	Keralao
מאדהיא פראדעש	Madhja-Pradeŝo
מאהאראשטרא	Maharaŝtro
מעקלענבורג-מערב פאמעראניע	Meklenburgo-Antaŭpomerio
אונטער-זאקסן	Malsupra Saksio
נארד ריין-וועסטפאליע	Nordrejn-Vestfalio
העסע	Hesio
ריינלאנד-פאלץ	Rejnlando-Palatinato
זאקסן	Saksio
אילינוי	Ilinojso
טורינגיע	Turingio
זאקסן-אנהאלט	Saksio-Anhalto
צפון דעקאטע	Norda Dakoto
בראנדנבורג	Brandenburgio
דרום דעקאטע	Suda Dakoto
מאנטענע	Montano
וויאמינג	Vajomingo
ירושלים	Jerusalemo
איידעהא	Idaho
וואשינגטאן	Vaŝingtonio
נעוואדא	Nevado
אינדישער אקעאן	Hinda Oceano
קאראיבישער ים	Kariba Maro
קורט וואלדהיים	Kurt Waldheim
קאלאראדא	Koloradio
פרעדעריק שאפען	Frédéric Chopin
לענארד כהן	Leonard Cohen
קאַטעגאָריע:אינהאלט	Kategorio:Ĉio
אלפן	Alpoj
קארפאטן בערג	Karpatoj
גרענאבלע	Grenoblo
שיקאגא	Ĉikago
די ביטלס	The Beatles
ווינטער	Vintro
פרילינג	Printempo
זומער	Somero
הארבסט	Aŭtuno
סאדאם כוסעין	Saddam Hussein
אסאמא בין לאדען	Usama bin Laden
שפאניש	Hispana lingvo
מאנטעווידעא	Montevideo
יאהאן זעבאסטיאן באך	Johann Sebastian Bach
אנטאניא וויוואלדי	Antonio Vivaldi
פיטסבורג	Pittsburgh (Pensilvanio)
אפערע	Opero
פילאדעלפיע	Filadelfio (Pensilvanio)
קאלקאטא	Kolkato
דעלהי	Delhio
דאקא	Dako
שפין	Araneuloj
ארטראפאד	Artropodoj
איסלאמאבאד	Islamabado
פרוכט	Frukto
מאלפע	Simio
געלט	Mono
ווירדזשיניע	Virginio (ŝtato)
וועסט ווירדזשיניע	Okcidenta Virginio
מאטערהארן	Materhorno
ניו יארק	Nov-Jorkio
ראוד איילענד	Rod-Insulo
אינסעקט	Insekto
מארילאנד	Marilando
דעלעווער	Delavaro
וולאדימיר לענין	Lenin
אהאיא	Ohio
ווערגיל	Vergilio
ניקאלא מאקיאוועלי	Makiavelo
פענסילוועניע	Pensilvanio
איטערזען	Uetersen
אויגוסטוס	Aŭgusto Cezaro
Windows	Microsoft Windows
ניו זשערסי	Nov-Ĵerzejo
גיבראלטאר	Ĝibraltaro
פיניש	Finna lingvo
אינדיאנע	Indianio
אויטאמאביל	Aŭtomobilo
טריאנוס	Trajano
דזשארדזיע	Georgio
זאגרעב	Zagrebo
ראדזשאסטהאן	Raĝastano
טעקסאס	Teksaso
טאמיל נאדו	Tamilnado
יאנאווע (איטאליע)	Ĝenovo
צפון קאראליינע	Norda Karolino
דרום קאראליינע	Suda Karolino
סיציליע	Sicilio
מאנילא	Manilo
סארדיניע	Sardio
סעבו	Cebuurbo
בארדא	Bordeaux
קארי אקינא	Corazón Aquino
בוענאס איירעס	Bonaero
העקער	Kodumulo
מעקסיקא שטאט	Meksik-urbo
טאקיא	Tokio
לא פאז	La-Pazo
בארצעלאנע	Barcelono
אנאנאס	Ananaso
מיסיסיפי	Misisipio
פערדינאנד מאגעלאן	Fernão de Magalhães
מיסיסיפי טייך	Misisipo (rivero)
אוטאר פראדעש	Utar-Pradeŝo
אוטאראקהאנד	Utarakando
שווים באסיין	Banejo
טענעסי	Tenesio
ריכארד וואגנער	Richard Wagner
אבידזשאן	Abiĝano
אסטאנא	Astano
ניו מעקסיקא	Nov-Meksiko
אטען	Ateno
מינעסאטע	Minesoto
באגדאד	Bagdado
קאראקאס	Karakaso
וויסקאנסין	Viskonsino
אייאווע	Iovao
נעבראסקא	Nebrasko
גוואטעמאלע שטאט	Gvatemalurbo
קענזעס	Kansaso
האוואנע	Havano
טאבאק	Tabako
אינטערנעט עקספלארער	Internet Explorer
ציגאר	Cigaro
פאפיראס	Cigaredo
מיזורי	Misurio
לואיזיאנא	Luiziano
קענטאקי	Kentukio
ארקענסא	Arkansaso
ניל ארמסטראנג	Neil Armstrong
אורדו	Urduo
עדיט פיאף	Édith Piaf
אקלעהאמע	Oklahomo
דוניי	Danubo
צפון ים	Norda Maro
האנאווער	Hanovro
מיינץ	Majenco
וויסבאדן	Wiesbaden
ראגוזא	Dubrovnik
זארבריקן	Saarbrücken
מינכן	Munkeno
ערפורט	Erfurto
דרעזדן	Dresdeno
וויען	Vieno
מאדאנא	Madonna
קאפנהאגן	Kopenhago
קאלינינגראד אבלאסט	Kaliningrada provinco
שטאקהאלם	Stokholmo
העלסינקי	Helsinko
דובלין	Dublino
רעקיאוויק	Rejkjaviko
טאלין	Talino
ריגע	Rigo
לואי ארמסטראנג	Louis Armstrong
בראטיסלאווא	Bratislavo
בודאפעשט	Budapeŝto
דאנציג	Gdańsk
פראנקפורט	Frankfurto ĉe Majno
ברעסלוי	Vroclavo
קאטאליציזם	Katolikismo
ביבל	Biblio
הא טשי מין שטאט	Ho-Ĉi-Min-urbo
האנוי	Hanojo
ישוס ריכטיגע קירכע	Vera Eklezio de Jesuo
ענגליש	Angla lingvo
באנגקאק	Bankoko
אדעס	Odesa
קאנסעפסיאן	Koncepciono
דיפלאמאטיע	Diplomatio
קיעוו	Kievo
אנטעריא	Ontario
אטאווא	Otavo
דזשובא	Ĵubo
מאניטאבא	Manitobo
אלבערטא	Alberto
נאווע סקאשע	Nov-Skotio
יערעוואן	Erevano
קאנסקאוואלע	Końskowola
דאר עס סאלאאם	Daresalamo
ניו בראנזוויק	Nov-Brunsviko
בריטישע קאלומביע	Brita Kolumbio
2000	2000
2003	2003
2002	2002
2001	2001
סאסקאטשעווען	Saskaĉevano
2012	2012
2011	2011
2010	2010
2009	2009
קוילן זייערס	Karbona dioksido
2013	2013
2014	2014
2015	2015
נייפונדלאנד און לאבראדאר	Novlando kaj Labradoro
2008	2008
נארדוועסט טעריטאריעס	Nordokcidentaj Teritorioj
יוקאן	Jukonio
2004	2004
וויקיטרעוול	Wikitravel
2005	2005
2006	2006
2007	2007
1900	1900
1901	1901
שארל דע גאל	Charles de Gaulle
1902	1902
פירענצע	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
נירנבערג	Nurenbergo
1999	1999
1917	1917
1918	1918
עסנווארג	Manĝaĵo
דיסבורג	Duisburg
שלאנג	Serpento
זשאק שיראק	Jacques Chirac
גיך פון ליכט	Lumrapido
ארעל סעקס	Buŝa seksumado
1טן יאנואר	1-a de januaro
2טן יאנואר	2-a de januaro
1920	1920
3טן יאנואר	3-a de januaro
1919	1919
1921	1921
1922	1922
4טן יאנואר	4-a de januaro
1923	1923
ביאביא ראיאן	Biobío
1924	1924
קארליק פלאנעט	Nanoplanedo
5טן יאנואר	5-a de januaro
אריקא	Arica (Ĉilia urbo)
מאלמע	Malmö
6טן יאנואר	6-a de januaro
עלעקטראן	Elektrono
7טן יאנואר	7-a de januaro
8טן יאנואר	8-a de januaro
9טן יאנואר	9-a de januaro
10טן יאנואר	10-a de januaro
11טן יאנואר	11-a de januaro
12טן יאנואר	12-a de januaro
13טן יאנואר	13-a de januaro
בירמינגהאם	Birmingham
14טן יאנואר	14-a de januaro
15טן יאנואר	15-a de januaro
16טן יאנואר	16-a de januaro
17טן יאנואר	17-a de januaro
18טן יאנואר	18-a de januaro
19טן יאנואר	19-a de januaro
20סטן יאנואר	20-a de januaro
אינדוסטריעלע רעוואלוציע	Industria revolucio
21סטן יאנואר	21-a de januaro
22סטן יאנואר	22-a de januaro
23סטן יאנואר	23-a de januaro
רוימישע אימפעריע	Romia Imperio
24סטן יאנואר	24-a de januaro
25סטן יאנואר	25-a de januaro
מינסק	Minsko
26סטן יאנואר	26-a de januaro
מייקראסאפט	Microsoft
27סטן יאנואר	27-a de januaro
28סטן יאנואר	28-a de januaro
29סטן יאנואר	29-a de januaro
30סטן יאנואר	30-a de januaro
31סטן יאנואר	31-a de januaro
פראטאן	Protono
2טן דעצעמבער	2-a de decembro
1טן דעצעמבער	1-a de decembro
3טן דעצעמבער	3-a de decembro
7טן דעצעמבער	7-a de decembro
5טן דעצעמבער	5-a de decembro
8טן דעצעמבער	8-a de decembro
10טן דעצעמבער	10-a de decembro
6טן דעצעמבער	6-a de decembro
9טן דעצעמבער	9-a de decembro
פינק פלויד	Pink Floyd
4טן דעצעמבער	4-a de decembro
1טן פעברואר	1-a de februaro
2טן פעברואר	2-a de februaro
3טן פעברואר	3-a de februaro
קאריוו	Kurów
4טן פעברואר	4-a de februaro
5טן פעברואר	5-a de februaro
6טן פעברואר	6-a de februaro
7טן פעברואר	7-a de februaro
8טן פעברואר	8-a de februaro
9טן פעברואר	9-a de februaro
10טן פעברואר	10-a de februaro
כעמיע	Kemio
14טן פעברואר	14-a de februaro
13טן פעברואר	13-a de februaro
15טן פעברואר	15-a de februaro
11טן פעברואר	11-a de februaro
12טן פעברואר	12-a de februaro
סמאלענסק	Smolensk
19טן פעברואר	19-a de februaro
17טן פעברואר	17-a de februaro
16טן פעברואר	16-a de februaro
18טן פעברואר	18-a de februaro
20סטן פעברואר	20-a de februaro
אנאליטישע כעמיע	Analiza kemio
נייטראן	Neŭtrono
21סטן פעברואר	21-a de februaro
22סטן פעברואר	22-a de februaro
23סטן פעברואר	23-a de februaro
24סטן פעברואר	24-a de februaro
25סטן פעברואר	25-a de februaro
26סטן פעברואר	26-a de februaro
27	27
